name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Lương Ngọc Quyến,Nhân vật lịch sử,CM,"Lương Ngọc Quyến, hiệu Lập Nham, sinh tại làng Nhị Khê, huyện Thường Tín, tỉnh Hà Nội, trong một gia đình khoa bảng, là con thứ của chí sĩ Lương Văn Can. Ông từng du học tại Nhật Bản theo phong trào Đông Du, sau đó học quân sự tại Trung Quốc và giữ hàm thiếu tá trong quân đội Trung Hoa Dân Quốc. Năm 1912, ông được bầu làm Ủy viên quân sự của Việt Nam Quang phục Hội. Sau khi bị mật thám Anh bắt và trao cho thực dân Pháp, ông bị giam tại nhiều nhà lao ở Bắc Kỳ. Năm 1917, ông cùng Trịnh Văn Cấn lãnh đạo cuộc khởi nghĩa Thái Nguyên. Khi bị thương nặng và không thể rút lui, ông yêu cầu đồng đội bắn vào ngực để hy sinh tại chỗ.",Nhà cách mạng,Nhà Nguyễn & Pháp thuộc,Ủy viên quân sự Bộ chấp hành Việt Nam Quang phục Hội,,Con thứ của Lương Văn Can,,,
Lưu Quang Vũ,Nhân vật lịch sử,VH-NT,"Lưu Quang Vũ là một tác giả nổi bật trong văn học nghệ thuật Việt Nam cuối thế kỷ XX, với hàng chục vở kịch phản ánh sâu sắc đời sống xã hội và con người. Ông bắt đầu sáng tác thơ từ thời kỳ phục vụ trong quân đội, sau đó chuyển sang viết kịch và trở thành một trong những nhà viết kịch có ảnh hưởng lớn. Các tác phẩm của ông như Hồn Trương Ba, da hàng thịt và Tôi và chúng ta được đánh giá cao về tư tưởng và nghệ thuật. Ông sinh tại Phú Thọ, quê gốc ở Đà Nẵng, mất trong một tai nạn giao thông cùng vợ là nhà thơ Xuân Quỳnh và con trai.","Nhà thơ, nhà viết kịch, nhà văn",Cách mạng & kháng chiến,Biên tập viên Tạp chí Sân khấu; Hội viên Hội Nhà văn Việt Nam,,Chồng của Xuân Quỳnh,,,
Lương Khánh Thiện,Nhân vật lịch sử,CM,"Lương Khánh Thiện sinh tại làng Mễ Tràng, xã Liêm Chính, huyện Thanh Liêm, tỉnh Hà Nam (nay thuộc thành phố Phủ Lý). Ông tham gia phong trào yêu nước từ những năm 1920, từng học tại Trường Kỹ nghệ Hải Phòng và hoạt động trong Hội Việt Nam Cách mạng Thanh niên. Sau khi gia nhập Đông Dương Cộng sản Đảng, ông bị bắt và đày ra Côn Đảo. Sau khi được ân xá năm 1936, ông tiếp tục hoạt động cách mạng, giữ nhiều chức vụ lãnh đạo tại Bắc Kỳ, Hà Nội và Hải Phòng. Ông bị bắt lần cuối năm 1941 và bị xử tử tại Kiến An.",Nhà cách mạng; Quan chức chính trị,Nhà Nguyễn & Pháp thuộc,Bí thư Xứ ủy Bắc Kỳ; Bí thư Thành ủy Hà Nội; Bí thư Thành ủy Hải Phòng,,,,,
Lương Văn Can,Nhân vật lịch sử,CM,"Lương Văn Can, tự Hiếu Liêm, hiệu Sơn Lão, sinh tại làng Nhị Khê, huyện Thường Tín, tỉnh Hà Đông (nay thuộc Hà Nội). Ông đỗ Cử nhân năm 1874 nhưng từ chối ra làm quan, chọn con đường giáo dục và khai sáng. Năm 1907, ông cùng một số sĩ phu thành lập trường Đông Kinh Nghĩa Thục tại Hà Nội, nhằm truyền bá tư tưởng tiến bộ và thúc đẩy cải cách xã hội qua giáo dục. Trường hoạt động trong thời gian ngắn nhưng có ảnh hưởng lớn đến phong trào yêu nước đầu thế kỷ XX. Ông còn để lại nhiều tác phẩm như “Kim cổ cách ngôn”, “Lương Ngọc Can toàn tập”, phản ánh tư tưởng khai sáng và đạo lý dân tộc.","Nhà giáo, nhà cách mạng",Nhà Nguyễn & Pháp thuộc,,,Cha của Lương Ngọc Quyến,,,
Lương Sử,Địa danh,,,,,,,,,,
Lương Thế Vinh,Nhân vật lịch sử,GD,"Lương Thế Vinh sinh tại làng Cao Hương, huyện Thiên Bản, trấn Sơn Nam (nay là thôn Cao Phương, xã Liên Bảo, huyện Vụ Bản, tỉnh Nam Định). Ông đỗ Trạng nguyên năm 1463 dưới triều vua Lê Thánh Tông và làm quan tại Viện Hàn lâm trong suốt 32 năm. Ông nổi tiếng với biệt danh “Trạng Lường” nhờ tài năng toán học và khả năng ứng dụng thực tiễn. Lương Thế Vinh là người biên soạn cuốn “Đại thành Toán pháp”, được xem là sách giáo khoa toán học đầu tiên của Việt Nam, và sáng chế bàn tính gẩy – công cụ tính toán sơ khai. Ngoài ra, ông còn khảo cứu nghệ thuật hát chèo qua tác phẩm “Hý phường phả lục”. Ông từng giảng dạy tại Quốc Tử Giám và đào tạo nhiều nhân tài.","Nhà toán học, học giả, nhà thơ",Nhà Hậu Lê,Trạng nguyên triều Lê; Hàn lâm Thị thư chưởng Hàn lâm viện sự; Thành viên Hội Tao Đàn,,,,,
Lương Yên,Địa danh,,,,,,,,,,
Lương Định Của,Nhân vật lịch sử,KT-XH,"Lương Định Của sinh tại làng Hành Thiện, huyện Xuân Trường, tỉnh Nam Định. Ông tốt nghiệp ngành nông học tại Đại học Nông nghiệp Tokyo, Nhật Bản, và trở về Việt Nam năm 1950 để tham gia kháng chiến và phát triển nông nghiệp. Trong sự nghiệp, ông có nhiều đóng góp trong việc lai tạo giống cây trồng, cải tiến kỹ thuật canh tác và xây dựng hệ thống nghiên cứu nông nghiệp miền Nam. Ông từng giữ chức Viện trưởng Viện Khoa học Kỹ thuật Nông nghiệp miền Nam và tham gia đào tạo cán bộ nông nghiệp. Một số giống lúa do ông lai tạo được ứng dụng rộng rãi tại Việt Nam trong thập niên 1960–1970.",Nhà nông học,Cách mạng & kháng chiến,Viện trưởng Viện Khoa học Kỹ thuật Nông nghiệp miền Nam,,,,,
Lạc Chính,Địa danh,,,,,,,,,,
Lạc Long Quân,Nhân vật lịch sử,ThTh,"Lạc Long Quân là nhân vật truyền thuyết trong văn hóa Việt Nam, được xem là thủy tổ của dân tộc. Ông tên thật là Sùng Lãm, con trai của Kinh Dương Vương và Thần Long. Theo truyền thuyết, ông kết duyên với Âu Cơ và sinh ra bọc trăm trứng, tượng trưng cho nguồn gốc chung của người Việt. Lạc Long Quân được cho là đã dạy dân cách trồng trọt, nuôi tằm, diệt trừ yêu quái và lập ra các quy tắc xã hội sơ khai.",,Hồng Bàng - sơ sử,Vua nước Xích Quỷ,,Chồng của Âu Cơ,,,
Lạc Nghiệp,Địa danh,,"Lạc Nghiệp là một địa danh ở Hà Nội. Làng Thanh Nhàn có hai thôn Thượng và Hạ, thôn Thượng có trước, được đặt tên là Lạc Nghiệp. Đình thôn Thượng thờ Lý Quận Công và Bào Quận Công.",,,,,,,,
Lạc Hồng,Other,,,,,,,,,,
Lạc Trung,Địa danh,,,,,,,,,,
Lộc,Unknown,,,,,,,,,,
Lệ Mật,Địa danh,,,,,,,,,,
Lệnh Cư,Địa danh,,,,,,,,,,
Lủ,Địa danh,,"Cầu Lủ được đặt tên theo tên Nôm của làng Kim Lũ là Kẻ Lủ. Kim Lũ là một làng cổ ven sông Tô Lịch, nay thuộc các phường Định Công, Thanh Liệt, Khương Đình. Đây từng là trung tâm của ba xóm: Lủ Cầu, Lủ Trung và Lủ Văn. Vào thời Lê, Kim Lũ thuộc tổng Khương Đình, huyện Thanh Trì, phủ Thường Tín. Làng nổi tiếng với truyền thống khoa bảng, từng có 5 người đỗ Tiến sĩ và 15 người đỗ Trung khoa. Các danh nhân tiêu biểu gồm Nguyễn Công Thái – Tham tụng triều Lê, Nguyễn Văn Siêu (còn gọi là Nguyễn Siêu) – nhà văn hóa lớn, Nguyễn Trọng Hợp – đại thần triều Nguyễn, và Hoàng Đạo Thúy – nhà văn hóa hiện đại. Kim Lũ còn nổi tiếng với món chè lam Lủ, cốm, bánh đa khoai và nghề làm quạt thước. Trong kháng chiến, làng thuộc xã Tam Kim, sau nhập vào xã Đại Kim, nay là phường Định Công.","Làm chè lam, cốm, quạt thước, bánh đa khoai",,,,,"Lễ hội đình Kim Lũ vào ngày 12 tháng Hai âm lịch; Thờ Linh Lang Đại Vương và các vị thần bản địa; Tục rước kiệu, tế lễ, hát thờ; Tổ chức lễ mừng thọ, thi chữ, thi vật",Kẻ Lủ,Lủ Thượng; Lủ Trung; Lủ Hạ
Lụa,Làng nghề,,,Dệt lụa,,,,,,,
Mai Anh Tuấn,Nhân vật lịch sử,QC,"Mai Anh Tuấn sinh tại thôn Hoàng Cầu, huyện Vĩnh Thuận, Hà Nội, quê gốc xã Nga Thạch, huyện Nga Sơn, tỉnh Thanh Hóa. Ông đỗ Thám hoa năm 1843 dưới triều Thiệu Trị và được bổ làm Hàn lâm Thị độc. Sau khi dâng sớ can vua Tự Đức về việc tiết kiệm chi phí ngoại giao, ông bị giáng chức và điều đi làm Án sát Lạng Sơn. Năm 1851, trong lúc chống quân thổ phỉ xâm nhập từ Trung Quốc, ông tử trận cùng Chưởng vệ Nguyễn Đạc. Sau khi mất, ông được triều đình truy tặng và lập đền thờ tại Hà Nội và Thanh Hóa. Tên của ông được đặt cho một con phố xung quanh hồ Hoàng Cầu để tri ân công lao.","Chính trị gia, nhà giáo",Nhà Nguyễn & Pháp thuộc,"Thám hoa triều Nguyễn, Hàn lâm Thị độc, Án sát tỉnh Lạng Sơn",,,,,
Mai Chí Thọ,Nhân vật lịch sử,QS,"Mai Chí Thọ, tên thật là Phan Đình Đống, sinh tại xã Nam Vân, huyện Nam Trực, tỉnh Nam Định. Ông tham gia cách mạng từ năm 1936 và từng bị thực dân Pháp giam giữ tại nhiều nhà tù. Sau năm 1945, ông giữ nhiều chức vụ trong ngành công an và chính quyền Nam Bộ. Trong thời kỳ sau 1975, ông đảm nhiệm vai trò lãnh đạo tại TP Hồ Chí Minh và Bộ Nội vụ. Năm 1989, ông được phong quân hàm Đại tướng, trở thành người đầu tiên trong lực lượng Công an Nhân dân Việt Nam đạt cấp bậc này. Ông là em trai của Lê Đức Thọ và Đinh Đức Thiện.","Quân nhân, chính khách",Cách mạng & kháng chiến,"Đại tướng Công an Nhân dân Việt Nam; Bộ trưởng Bộ Nội vụ (nay là Bộ Công an); Ủy viên Bộ Chính trị khóa VI; Ủy viên Trung ương Đảng khóa IV, V, VI; Bí thư Thành ủy TP Hồ Chí Minh; Chủ tịch UBND TP Hồ Chí Minh; Đại biểu Quốc hội khóa VII, VIII",,,,,
Mai Dịch,Địa danh,,,,,,,,,,
Mai Hắc Đế,Nhân vật lịch sử,CM,"Mai Hắc Đế, tên thật là Mai Thúc Loan, sinh tại làng Ngọc Trừng, huyện Sa Nam, châu Hoan (nay thuộc huyện Nam Đàn, tỉnh Nghệ An). Ông xuất thân từ tầng lớp lao động, từng làm nghề săn bắn và nổi tiếng khỏe mạnh, giỏi vật. Năm 722, ông lãnh đạo cuộc khởi nghĩa chống ách đô hộ của nhà Đường, tập hợp lực lượng từ 32 châu và xây dựng căn cứ tại thành Vạn An bên sông Lam. Sau khi giành được quyền kiểm soát vùng rộng lớn, ông xưng là Hoàng đế nước Vạn Xuân. Cuộc khởi nghĩa bị đàn áp năm 723, ông mất tại núi Đụn.","Thủ lĩnh khởi nghĩa, quân nhân",Bắc Thuộc & khởi nghĩa,Hoàng đế nước Vạn Xuân (tự xưng); Lãnh đạo cuộc khởi nghĩa chống nhà Đường,,,,,
Mai Lĩnh,Địa danh,,,,,,,,,,
Mai Xuân Thưởng,Nhân vật lịch sử,CM,"Mai Xuân Thưởng, tên húy là Mai Văn Siêu, sinh tại thôn Phú Lạc, xã Bình Thành, huyện Tuy Viễn (nay là huyện Tây Sơn), tỉnh Bình Định. Ông xuất thân trong một gia đình khoa bảng, cha là Mai Xuân Tín từng làm Bố chính tỉnh Cao Bằng. Năm 1878, ông đỗ tú tài, đến năm 1885 đỗ cử nhân. Sau khi vua Hàm Nghi ban chiếu Cần Vương, ông trở về quê chiêu mộ nghĩa sĩ, lập căn cứ tại Hòn Sưng và tham gia lãnh đạo phong trào kháng Pháp ở Bình Định. Sau khi Đào Doãn Địch qua đời, ông được suy tôn làm Nguyên soái nghĩa quân. Cuộc khởi nghĩa kéo dài đến năm 1887 thì bị đàn áp, ông bị bắt và xử trảm tại Gò Chàm, Bình Định.","Nhà cách mạng, sĩ phu",Nhà Nguyễn & Pháp thuộc,Tán tương quân vụ; Nguyên soái nghĩa quân phong trào Cần Vương tại Bình Định,,,,,
Mai Hương,Tôn giáo,,,,,,,,,,
Mai Phúc,Địa danh,,,,,,,,,,
Minh Khai,Nhân vật lịch sử,CM,"Nguyễn Thị Minh Khai, tên khai sinh là Nguyễn Thị Vịnh, sinh tại xã Vĩnh Yên, thành phố Vinh, tỉnh Nghệ An. Bà xuất thân trong một gia đình công chức nhỏ, sớm tiếp xúc với tư tưởng yêu nước và tham gia hoạt động cách mạng từ năm 1927. Sau khi gia nhập Đảng Cộng sản Đông Dương năm 1930, bà được cử sang Hương Cảng làm việc tại Văn phòng Đông Phương bộ của Quốc tế Cộng sản, rồi trở thành đại biểu dự Đại hội VII Quốc tế Cộng sản tại Moskva. Năm 1936, bà về nước, giữ chức Bí thư Thành ủy Sài Gòn – Chợ Lớn và lãnh đạo cao trào cách mạng tại Nam Kỳ. Sau khi bị bắt năm 1940, bà bị xử bắn tại Ngã ba Giồng, Hóc Môn vào năm 1941.",Nhà cách mạng,Nhà Nguyễn & Pháp thuộc,Bí thư Thành ủy Sài Gòn – Chợ Lớn; Đại biểu dự Đại hội VII Quốc tế Cộng sản; Cán bộ Văn phòng Đông Phương bộ của Quốc tế Cộng sản,,Vợ của Lê Hồng Phong,,,
Mai Động,Địa danh,,,,,,,,,,
Miếu Chợ,-,,,,,,,,,,
Minh Tảo,Địa danh,,,,,,,,,,
Miếu Đầm,Địa danh,,,,,,,,,,
Mã Mây,Địa danh,,,,,,,,,,
Miêu Nha,Địa danh,,,,,,,,,,
Mạc Thái Tổ,Nhân vật lịch sử,PK,"Mạc Thái Tổ, tên thật là Mạc Đăng Dung, sinh tại làng Cổ Trai, huyện Nghi Dương, phủ Kinh Môn, trấn Hải Dương (nay thuộc huyện Kiến Thụy, Hải Phòng). Ông xuất thân từ tầng lớp bình dân, từng làm nghề đánh cá trước khi thi đậu Võ trạng nguyên và bước vào quân ngũ. Nhờ tài năng quân sự và chính trị, ông từng bước thăng tiến trong triều đình nhà Lê, đến năm 1527 thì giành ngôi, lập ra triều Mạc. Trong thời gian trị vì, ông cố gắng ổn định xã hội sau thời kỳ loạn lạc, tổ chức lại bộ máy hành chính và duy trì quan hệ ngoại giao với nhà Minh. Sau khi nhường ngôi cho con, ông giữ vai trò Thái thượng hoàng cho đến khi qua đời năm 1541.","Chính trị gia, nhà quân sự",Phân tranh,"Hoàng đế Đại Việt, người sáng lập triều Mạc, Thái thượng hoàng, Thái sư Nhân quốc công, An Hưng vương, Đô Chỉ huy sứ vệ Thiên Vũ",,Cha của Mạc Thái Tông,,,
Mạc Thái Tông,Nhân vật lịch sử,PK,"Mạc Thái Tông, tên thật là Mạc Đăng Doanh, là con trưởng của Mạc Thái Tổ Mạc Đăng Dung, quê gốc tại xã Cao Đôi, huyện Bình Hà (nay thuộc xã Nam Tân, huyện Nam Sách, tỉnh Hải Dương). Ông được lập làm thái tử năm 1527 và chính thức lên ngôi hoàng đế vào Tết Nguyên đán năm 1530 khi cha ông nhường ngôi và lui về làm Thái thượng hoàng. Trong thời gian trị vì, ông dùng niên hiệu Đại Chính và ban hành nhiều pháp lệnh nghiêm ngặt nhằm ổn định xã hội sau thời loạn lạc. Dưới sự hỗ trợ của Thái thượng hoàng, ông đã góp phần phục hồi kinh tế và trật tự xã hội, được sử sách ghi nhận là một vị vua có công lớn trong việc củng cố triều Mạc. Ông mất ngày 25 tháng 1 năm 1540, kết thúc 10 năm trị vì.","Chính trị gia, hoàng đế",Phân tranh,"Hoàng đế Đại Việt, vị vua thứ hai triều Mạc",,Con của Mạc Thái Tổ,,,
Mạc Đĩnh Chi,Nhân vật lịch sử,QC,"Mạc Đĩnh Chi sinh tại làng Lũng Động, huyện Chí Linh, tỉnh Hải Dương. Ông đỗ Trạng nguyên năm 1304 dưới triều Trần Anh Tông và nổi tiếng với bài phú “Ngọc tỉnh liên” bảo vệ phẩm chất người tài. Ông từng được cử đi sứ sang nhà Nguyên, thể hiện tài ứng đối và bảo vệ danh dự quốc gia. Trong triều, ông giữ nhiều chức vụ cao và được đánh giá là vị quan thanh liêm, chính trực. Ông cũng là tổ tiên trực hệ của các hoàng đế triều Mạc sau này.","Chính trị gia, nhà ngoại giao, nhà thơ",Nhà Trần,"Trạng nguyên triều Trần, Hàn lâm Đại học sĩ, Nhập nội Hành khiển, Đại liêu ban Tả bộc xạ, Chánh sứ đi sứ nhà Nguyên",,,,,
Mạc Xá,Địa danh,,,,,,,,,,
Mạc Thị Bưởi,Nhân vật lịch sử,CM,"Mạc Thị Bưởi sinh tại thôn Long Động, xã Nam Tân, huyện Nam Sách, tỉnh Hải Dương, trong một gia đình nông dân nghèo. Bà tham gia phong trào cách mạng từ năm 1946, giữ nhiều vai trò như cán bộ phụ nữ, giao thông viên, tổ trưởng tổ du kích nữ và xã hội phó. Trong thời kỳ kháng chiến chống Pháp, bà tổ chức được ba tổ nữ du kích, xây dựng 35 cơ sở cách mạng tại ba thôn, và tham gia trinh sát cho các trận đánh. Năm 1951, trong khi vận động nhân dân chuẩn bị lương thực cho chiến dịch Trần Hưng Đạo, bà bị phục kích, bắt giữ và tra tấn đến chết. Năm 1955, bà được truy tặng danh hiệu Anh hùng Lực lượng vũ trang Nhân dân và Huân chương Quân công hạng II.","Cán bộ cách mạng, du kích",Cách mạng & kháng chiến,Xã hội phó xã Nam Tân; Tổ trưởng tổ du kích nữ; Đảng viên Đảng Cộng sản Đông Dương,,,,,
Mễ Trì Hạ,Địa danh,,"Mễ Trì Hạ là một thôn cổ thuộc phường Mễ Trì, quận Nam Từ Liêm, Hà Nội. Làng nổi tiếng với giống lúa tám thơm, từng được tiến vua và ban tên làng là Mễ Trì – nghĩa là “ao gạo”. Nghề làm cốm được du nhập từ làng Vòng và phát triển mạnh tại đây, trở thành đặc sản Hà Nội mỗi dịp thu về. Làng có ông Đỗ Văn Hãng, đỗ Tiến sĩ năm 1514, làm quan đến chức Tả Thị lang, hiến đất dựng chùa Thích Ca tự và đề câu đối cho đình làng. Đình Mễ Trì Hạ thờ tướng Lý Lữ thời Lê Đại Hành, từng được Chủ tịch Hồ Chí Minh về thăm năm 1958. Vị trí làng nằm gần Trung tâm Hội nghị Quốc gia, là vùng đất văn vật tiêu biểu phía Tây Nam kinh thành Thăng Long.","Trồng lúa tám thơm, làm cốm",,,,,,Kẻ Mẩy,Anh Sơn
Mậu Lương,Địa danh,,"Làng Mậu Lương nằm ven sông Nhuệ, nay thuộc phường Kiến Hưng, quận Hà Đông, Hà Nội. Xưa kia, làng thuộc xã Trung Thanh Oai, tổng Thượng Thanh Oai, phủ Ứng Thiên, trấn Sơn Nam Thượng. Theo truyền thuyết, hai vị thành hoàng làng – Chàng Vàng và Đô Hồ – vốn là tiên đồng giáng trần, sau theo học Tản Viên Sơn Thánh, rồi trở về Mậu Lương truyền dạy dân nghề nông, nuôi tằm, dệt vải. Miếu Mậu Lương được lập để thờ hai ông cùng Lê triều Linh Hiển Hoàng hậu, được sắc phong Thượng đẳng phúc thần. Miếu được xếp hạng di tích quốc gia năm 1988. Làng là một trong những làng cổ tiêu biểu của vùng Hà Đông, mang đậm dấu ấn văn hóa dân gian Bắc Bộ.","Trồng lúa, nuôi tằm, dệt vải",,,,,"Lễ hội miếu Mậu Lương vào ngày 25 tháng Hai âm lịch; Tục thờ Chàng Vàng Đại Vương, Đô Hồ Đại Vương và Lê triều Linh Hiển Hoàng hậu; Rước kiệu hồi cung từ đình về miếu; Tế lễ rằm tháng Giêng cầu an",,
Mễ Trì Thượng,Địa danh,,,"Trồng lúa tám thơm, làm cốm",,,,,,Kẻ Mẩy,Anh Sơn
Mọc,Địa danh,,"Kẻ Mọc là tên gọi chung của một cụm làng cổ ven sông Tô Lịch, nay thuộc địa bàn quận Thanh Xuân, Hà Nội. Vùng này gồm bảy làng: Thượng Đình, Hạ Đình, Giáp Nhất, Chính Kinh, Cự Lộc, Quan Nhân và Phùng Khoang, trong đó 5 làng Mọc gồm Giáp Nhất, Chính Kinh, Cự Lộc, Quan Nhân và Phùng Khoang đã kết chạ (kết nghĩa anh, em) với nhau. Từ thời Lê – Nguyễn, Kẻ Mọc đã nổi tiếng là vùng đất hiếu học, có nhiều người đỗ đạt, làm quan lớn trong triều đình. Các làng trong Kẻ Mọc cùng thờ Linh Lang Đại Vương, tổ chức lễ hội vào tháng Hai âm lịch với các nghi thức rước kiệu, tế lễ, hát thờ. Ngoài nghề nông, dân làng còn phát triển các nghề thủ công như làm giấy, vàng mã, cốm, và trồng dâu nuôi tằm. Vị trí Kẻ Mọc nằm ở phía Tây Nam Thăng Long, gần cửa ô Quan Nhân, từng là vùng đệm giữa kinh thành và các trại ngoại thành. Tuy mỗi làng có đình riêng và sinh hoạt độc lập, nhưng về văn hóa – lịch sử, Kẻ Mọc được xem là một đơn vị làng cổ thống nhất, tiêu biểu cho vùng “Kẻ” ven đô Thăng Long.",,,,,,,,
Mễ Trì,Địa danh,,"Mễ Trì là làng cổ nằm phía Tây Nam kinh thành Thăng Long, nay thuộc quận Nam Từ Liêm, Hà Nội. Tên “Mễ Trì” nghĩa là “ao gạo”, do vùng này có đầm lớn trồng giống lúa tám thơm nổi tiếng, từng được tiến vua và ban tên làng. Làng có câu ca dao: “Cốm Vòng, gạo tám Mễ Trì / Tương Bần, húng Láng, còn gì ngon hơn”. Mễ Trì Thượng từng là nơi đóng quân của tướng Lê Thụ trong kháng chiến chống Minh, có ông Nguyễn Tiến lập công lớn, được phong Ngự tiền Đô chỉ huy sứ. Mễ Trì Hạ có ông Đỗ Văn Hãng đỗ Tiến sĩ năm 1514, làm Tả Thị lang, hiến đất dựng chùa Thích Ca tự. Làng còn nổi tiếng với nghề làm cốm truyền thống, du nhập từ làng Vòng. Vị trí làng nằm gần Trung tâm Hội nghị Quốc gia, là vùng đất văn vật tiêu biểu phía Tây Hà Nội.","Trồng lúa tám thơm, làm cốm",,,,,,Kẻ Mẩy,Anh Sơn
Mộ Lao,Địa danh,,,,,,,,,,
Nam Cao,Nhân vật lịch sử,VH-NT,"Nam Cao, tên thật là Trần Hữu Tri, là một trong những cây bút hiện thực xuất sắc của văn học Việt Nam thế kỷ XX. Ông sinh tại làng Đại Hoàng, huyện Lý Nhân, tỉnh Hà Nam. Trước Cách mạng tháng Tám, ông nổi bật với các truyện ngắn như “Chí Phèo”, “Lão Hạc”, “Đôi mắt”, phản ánh sâu sắc số phận người nghèo và người trí thức trong xã hội cũ. Sau Cách mạng, ông tham gia kháng chiến, làm công tác văn nghệ và hy sinh trong một chuyến công tác tại vùng địch hậu năm 1951.","Nhà văn, nhà báo",Nhà Nguyễn & Pháp thuộc,,,,,,
Nam Hồng,-,,,,,,,,,,
Mỹ Đình,Địa danh,,,,,,,,,,
Nam Ngư,Địa danh,,,,,,,,,,
Nam Dư,Địa danh,,"Nam Dư là làng cổ nằm ven sông Hồng, nay thuộc phường Trần Phú, quận Hoàng Mai, Hà Nội. Làng nổi tiếng với lễ hội rước nước (lễ cấp thủy) và đình Nam Dư Hạ – di tích kiến trúc nghệ thuật cấp quốc gia, thờ ba vị thành hoàng: Tam Đầu Cửu Vĩ Long Vương, Thái úy Nguyễn Xí và Lê Gia Hoàng Thái Hậu. Theo truyền tích, Long Vương từng cứu vua Lê Lợi trong khởi nghĩa Lam Sơn, được sắc phong Thượng đẳng thần. Thái hậu Trịnh Thị Loan từng lánh nạn tại Nam Dư, dạy dân nghề trồng mía, nuôi tằm, nấu mật. Vị trí làng nằm phía Đông Nam kinh thành Thăng Long, cách sông Hồng khoảng 3 km, là vùng đất linh thiêng, giàu truyền thống lịch sử và văn hóa dân gian.","Trồng mía nấu mật, trồng dâu nuôi tằm",,,,,,Kẻ Dựa,
Nam Lai,Địa danh,,,,,,,,,,
Nam Sơn,Nhân vật lịch sử,VH-NT,"Nam Sơn, tên thật Nguyễn Vạn Thọ, sinh tại Hà Nội, quê gốc ở huyện Yên Lạc, tỉnh Vĩnh Phúc. Ông là một trong những họa sĩ đầu tiên của nền mỹ thuật hiện đại Việt Nam. Năm 1925, ông cùng họa sĩ Victor Tardieu người Pháp sáng lập Trường Cao đẳng Mỹ thuật Đông Dương, nơi đào tạo nhiều thế hệ họa sĩ nổi tiếng. Trong thời gian Nhật đảo chính Pháp năm 1945, ông được giao quyền quản lý trường với tư cách Hiệu trưởng. Ngoài giảng dạy, ông còn sáng tác nhiều tranh minh họa cho sách giáo khoa và tạp chí, góp phần định hình phong cách hội họa giao thoa giữa truyền thống và hiện đại.","Họa sĩ, giảng viên mỹ thuật",Cách mạng & kháng chiến,Đồng sáng lập Trường Cao đẳng Mỹ thuật Đông Dương; Giáo sư chuyên ngành Đồ họa và Trang trí; Quyền Hiệu trưởng Trường Mỹ thuật Đông Dương (1945),,,,,
Nam Phú,-,,,,,,,,,,
Nam Đồng,Địa danh,,"Nam Đồng là tên một làng cổ ở phía Tây Nam Hà Nội. Nam Đồng trước thuộc tổng Hạ, huyện Vĩnh Thuận, phủ Hoài Đức, tới năm 1954 thuộc 4 quận nội thành, nay phố Nam Đồng là ranh giới giữa hai phường Đống Đa và phường Kim Liên. Làng Nam Đồng bắt đầu từ Cống Đá (cống bắc qua sông Lừ trên đường Hà Nội - Hà Đông - nay là khoảng vị trí phố Nguyễn Lương Bằng giao với Trần Hữu Tước) ở phía Bắc, phía Nam giáp làng Khương Thượng, phía Đông giáp sông Lừ, phía Tây giáp làng Thịnh Quang. Làng Nam Đồng vốn ít dân, lại còn bị cắt đất để lập ấp Thái Hà và lấy đất mở rộng đường Hà Nội - Hà Đông (nay là phố Nguyễn Lương Bằng). Đình làng Nam Đồng ở số 73 phố Nguyễn Lương Bằng, thờ Lý Thường Kiệt. Hội làng tổ chức vào mồng 7 tháng hai.",,,,,,,,
Nam Đuống,Other,,,,,,,,,,
Nghi Tàm,Địa danh,,"Nghi Tàm là tên một làng cổ ở phía Bắc Hà Nội. Làng thuộc tổng Thượng, huyện Vĩnh Thuận, nay là ranh giới giữa hai phường Tây Hồ và Hồng Hà. Làng gồm 4 xóm là Hoa Mỹ, Lê Viên, Yên Hoà và Làng Dâu. Từ Hoa công chúa là con gái vua Lý Thần Tông xin cho lập một trại tằm tang ở khu vực này, sau đó dạy dân làng nuôi dâu tằm","Dệt lưới, nuôi dâu tằm, trồng cây cảnh, trồng hoa, trồng cây thế",,,,,,,"Tích Ma, Tằm Tang"
Nam Tràng,Địa danh,,,,,,,,,,
Nghĩa Dũng,Địa danh,,,,,,,,,,
